application_id,submission_date,itr_assessment_year,state,lender_type,loan_type,employment_type,application_channel,document_bundle_size,cibil_score,loan_amount_inr,land_record_document_type,land_record_state,land_record_survey_no,land_record_owner_name,sale_deed_consideration_value,ec_registered_value,ec_liens_count,mutation_date_manipulated,borrower_name,declared_income_annual_inr,itr_declared_income,itr_acknowledgement_no,form_16_gross_salary,form_16_employer_tan,salary_slip_gross_monthly_inr,salary_slip_employer_name,salary_slip_employer_tan,bank_statement_annual_credits_inr,bank_statement_unusual_credits_count,bank_statement_round_number_flag,gst_annual_turnover,gst_registration_number,gst_cross_month_inconsistency,nach_mandate_beneficiary_name,nach_mandate_amount_inr,nach_mandate_alteration_detected,guarantor_name,guarantor_overcommitment_detected,pdf_structural_anomaly_score,pixel_manipulation_detected,cloned_region_detected,frequency_domain_anomaly_score,font_inconsistency_score,physical_scan_coherence_score,metadata_timestamp_contradiction,unicode_substitution_detected,ai_generated_document_probability,compression_anomaly_detected,documents_flagged_count,pdf_metadata_modification_delay_days,income_cross_doc_variance_pct,itr_vs_bank_stmt_discrepancy_pct,form16_vs_salary_slip_discrepancy_pct,property_valuation_discrepancy_pct,encumbrance_suppression_flag,double_pledge_risk_score,employment_tan_mismatch,overall_fraud_risk_score,fraud_risk_category,manual_review_triggered,adverse_action_triggered,final_decision,processing_time_ms,ground_truth_fraud_label,fraud_sub_type,document_primary_language,adverse_action_reason,rbi_fpc_compliant,audit_log_hash
SRS-2023-000072,11-03-2025,FY2024-25,Uttarakhand,HFC,Retail_Salaried,Salaried_Private_Sector,Branch,8,683,2931566,,,,,,,,,Shalini Patil,1463205,1395551,552592227665445,1467851,LKCS80885C,129098,Accenture India,LKCS80885C,1606547,0,False,,,,PolyOculus Finance,57915,False,Meena Choudhury,False,0.4752,False,False,0.6695,0.6446,0.8069,False,False,0.1737,False,0,1,4.9273,6.8385,3.6268,,False,0.2932,False,16,Clean,False,False,Approved,1434,0,Clean,Hindi,,False,590cb9591980
SRS-2025-000062,10-02-2022,FY2021-22,Haryana,Private_Bank,Retail_Salaried,Salaried_Private_Sector,Digital_Portal,10,631,1976013,,,,,,,,,Priya Kulkarni,531332,557015,538927034859431,535836,XXUL47588D,43228,Infosys Limited,XXUL47588D,575260,1,False,,,,PolyOculus Finance,39261,False,,,0.2146,False,False,0.2598,0.4537,0.8211,False,False,0.3047,False,0,2,12.2189,5.177,12.9218,,False,0.0536,False,9,Clean,False,False,Approved,910,0,Clean,Hindi,,False,9b04869fd329
SRS-2026-000080,17-08-2025,FY2024-25,Kerala,HFC,Housing_Finance,Proprietor,Branch,9,549,10959159,Thandaper,Kerala,237/6C,Rahul Pillai,13632689,13072081,0,False,Rahul Pillai,3303115,3328914,608602981874570,,,,,,3078160,1,False,7010633,32BFKGR2547M3ZO,False,PolyOculus Finance,125000,False,,,0.4408,False,False,0.0998,0.5888,0.9198,False,False,0.376,False,0,1,12.0339,7.2286,,11.9263,False,0.0886,False,9,Clean,False,False,Approved,678,0,Clean,Malayalam,,False,5158c13937bc
SRS-2025-000063,17-05-2023,FY2022-23,Karnataka,Private_Bank,Housing_Finance,Proprietor,Business_Correspondent,9,695,62830593,Khata,Karnataka,KA-KH-5550,Kavitha Joshi,37000000,38096342,0,False,Kavitha Joshi,8800000,8612431,225358442807234,,,,,,8747875,0,False,16699827,29DYMMC5320Y7ZN,False,HDFC Finance,125000,False,,,0.2611,False,False,0.3411,0.2288,0.7471,False,False,0.1536,False,0,1,15.8839,13.0133,,7.4227,False,0.1842,False,0,Clean,False,False,Approved,769,0,Clean,Kannada,,False,9fdfc8ab6a51
SRS-2023-000073,18-10-2025,FY2023-24,Kerala,MFI,Retail_Salaried,Salaried_Govt,Business_Correspondent,10,811,4419152,,,,,,,,,Divya Rao,2607951,2634032,755330563297243,2587756,LYNT44077N,212192,HCL Technologies,LYNT44077N,2637719,0,False,,,,PolyOculus Finance,80734,False,,,0.2662,False,False,0.2683,0.3935,0.7807,False,False,0.2273,False,0,1,4.1143,3.6048,2.9336,,False,0.1096,False,0,Clean,False,False,Approved,780,0,Clean,Malayalam,,False,0c84ee5ebfa6
SRS-2025-000064,15-05-2024,FY2023-24,Bihar,PSB,Retail_Salaried,Salaried_Private_Sector,Branch,9,640,2138564,,,,,,,,,Karan Gupta,1047954,1004803,304425827514880,1040715,GCYT69256L,93554,Cognizant Technologies,GCYT69256L,1026228,1,False,,,,SBI Finance,32826,False,Anil Pillai,False,0.1218,False,False,0.432,0.0435,0.7733,False,False,0.1839,False,0,1,14.161,6.6563,3.5692,,False,0.3948,False,1,Clean,False,False,Approved,1479,0,Clean,Hindi,,False,1d3e3575119a
SRS-2026-000081,17-01-2024,FY2022-23,Odisha,Private_Bank,Retail_Salaried,Salaried_Private_Sector,Business_Correspondent,11,541,2321984,,,,,,,,,Arjun Mishra,591164,594356,335883362285375,592292,SBBF58811T,53164,ICICI Bank,SBBF58811T,564456,0,False,,,,PolyOculus Finance,41627,False,,,0.3536,False,False,0.4767,0.2304,0.9005,False,False,0.0746,False,0,1,13.4927,3.7076,5.202,,False,0.0822,False,0,Clean,False,False,Approved,1004,0,Clean,English,,False,3c73c51fe76a
SRS-2022-000067,28-06-2022,FY2021-22,Haryana,PSB,MSME,Self_Employed_Professional,Branch,10,562,40669421,,,,,,,,,Sandeep Yadav,8800000,8411819,304078684637348,,,,,,8656719,2,False,23762905,06IXDOZ5046T4ZV,False,,,,Sai Kulkarni,False,0.4812,False,False,0.0697,0.7069,0.9425,False,False,0.3076,False,0,2,5.1538,9.53,,,False,0.0263,False,10,Clean,False,False,Approved,1478,0,Clean,Hindi,,False,d81f49ea3519
SRS-2023-000074,24-11-2022,FY2021-22,Telangana,HFC,Retail_Salaried,Salaried_Private_Sector,Digital_Portal,8,698,4028695,,,,,,,,,Priya Rao,1054721,1044396,636790125900326,1060380,XYJD16021B,94870,Accenture India,XYJD16021B,1159231,1,True,,,,ICICI Finance,70251,False,,,0.2223,False,False,0.2013,0.3271,0.6602,False,False,0.2555,False,0,0,4.6868,15.6685,8.5136,,False,0.1472,False,4,Clean,False,False,Approved,447,0,Clean,Telugu,,False,0a1372c8045b
SRS-2023-000075,17-07-2025,FY2024-25,Haryana,PSB,Agricultural,Agricultural_Cultivator,Branch,12,776,2460552,Fard,Haryana,756/10D,Diya Kulkarni,3519374,3481414,0,False,Diya Kulkarni,839183,,,,,,,,746871,2,False,,,,,,,Sai Patil,False,0.1996,False,False,0.1411,0.2945,0.8631,False,False,0.18,False,0,2,3.5902,8.6369,,5.6709,False,0.497,False,2,Clean,False,False,Approved,1180,0,Clean,Hindi,,False,d5d4255ff3da
SRS-2024-000067,21-05-2024,FY2022-23,Haryana,NBFC,Agricultural,Agricultural_Cultivator,DSA,12,564,2140216,Fard,Haryana,691/8,Reyansh Prasad,2590748,2620644,0,False,Reyansh Prasad,1013347,,,,,,,,893963,1,False,,,,,,,,,0.7921,False,False,0.8827,0.4351,0.0503,True,False,0.8843,False,3,78,17.4696,8.0887,,3.9349,False,0.1875,False,40,Low_Risk,False,False,Manual_Review,7182,1,AI_Generated_Document,Hindi,,False,efcb75f279b0
SRS-2026-000082,07-04-2024,FY2023-24,Bihar,Private_Bank,Retail_Salaried,Salaried_MNC,Digital_Portal,7,704,5404142,,,,,,,,,Meena Mishra,1641468,1707302,712224535294965,1648743,KIOM22353C,131482,Larsen & Toubro,KIOM22353C,1476465,1,False,,,,ICICI Finance,104380,False,,,0.4232,False,False,0.3912,0.1873,0.8252,False,False,0.2604,False,0,1,9.1883,18.2558,1.7794,,False,0.3117,False,1,Clean,False,False,Approved,996,0,Clean,Hindi,,False,12b07e1f6f3d
SRS-2026-000083,01-03-2024,FY2022-23,Andhra Pradesh,HFC,Housing_Finance,Salaried_MNC,Digital_Portal,8,664,24004069,Pattadar Passbook,Andhra Pradesh,794/5C,Kavitha Reddy,30137992,28779717,0,False,Kavitha Reddy,5579085,5734546,486452790935183,5510277,ATIM61212R,480634,Larsen & Toubro,ATIM61212R,5318398,2,False,,,,HDFC Finance,125000,False,Sai Yadav,False,0.3837,False,False,0.3442,0.0864,0.5413,False,False,0.1394,False,0,2,7.0943,2.3878,9.1783,11.5217,False,0.191,False,2,Clean,False,False,Approved,1479,0,Clean,Telugu,,False,c0ebfbdb9267
SRS-2025-000065,30-03-2024,FY2023-24,Punjab,Private_Bank,Agricultural,Agricultural_Cultivator,Business_Correspondent,8,817,414469,Fard,Punjab,151/8A,Fatima Patel,2000000,1966551,0,False,Fatima Patel,170000,,,,,,,,187600,1,False,,,,,,,,,0.5846,False,False,0.5602,0.2581,0.8472,False,False,0.104,False,0,2,9.2195,13.488,,3.477,False,0.1935,False,17,Clean,False,False,Approved,714,0,Clean,Hindi,,False,85d0130b7557
SRS-2026-000084,17-01-2024,FY2022-23,Tamil Nadu,HFC,MSME,Private_Ltd_Director,Mobile_App,10,846,24964012,,,,,,,,,Priya Menon,4585953,4665554,485011293452346,,,,,,4951576,1,False,12589376,33CUOOC5430S4ZT,False,,,,Karan Nair,False,0.1406,False,False,0.6256,0.4061,0.6934,False,False,0.3128,False,0,2,6.6608,9.997,,,False,0.2989,False,9,Clean,False,False,Approved,1301,0,Clean,Tamil,,False,57b9134b5a4e
SRS-2025-000066,08-06-2024,FY2023-24,Bihar,NBFC,MSME,Self_Employed_Professional,Branch,8,743,30606076,,,,,,,,,Anil Bose,8800000,8800000,561881105780492,,,,,,9571152,1,False,15978719,10PMZRC9648Y4ZQ,False,,,,Vijay Deshmukh,False,0.1842,False,False,0.6576,0.3303,0.8244,False,False,0.1931,False,0,0,4.7664,10.0658,,,False,0.3386,False,9,Clean,False,False,Approved,595,0,Clean,Hindi,,False,3597431c038f
SRS-2025-000067,29-12-2024,FY2023-24,Punjab,Private_Bank,Retail_Salaried,Salaried_Govt,Branch,7,614,2586330,,,,,,,,,Shalini Sharma,721436,733999,593734904079726,729420,KGTR93001M,63769,Accenture India,KGTR93001M,744567,0,False,,,,ICICI Finance,47063,False,Kavitha Patel,False,0.4296,False,False,0.522,0.4481,0.9674,False,False,0.1107,False,0,1,4.5342,5.6553,1.2326,,False,0.3274,False,8,Clean,False,False,Approved,980,0,Clean,Hindi,,False,aa288a1c82ed
SRS-2024-000068,02-01-2026,FY2024-25,Karnataka,PSB,Retail_Salaried,Salaried_Private_Sector,Digital_Portal,8,565,3653875,,,,,,,,,Aarav Naidu,1010485,1036553,403565445936371,1022535,PURU94429Z,84235,Tech Mahindra,PURU94429Z,978476,2,False,,,,ICICI Finance,65848,False,,,0.0949,True,False,0.1109,0.1683,0.8351,True,False,0.1421,False,0,2,15.0367,4.3506,3.7788,,False,0.0657,False,32,Clean,False,False,Approved,414,0,Clean,Kannada,,False,46924cd34729
SRS-2022-000068,12-07-2023,FY2021-22,Odisha,Small_Finance_Bank,Agricultural,Agricultural_Cultivator,Digital_Portal,8,728,2022738,Record of Rights,Odisha,542/1A,Rajesh Dutta,2493888,2582210,1,False,Rajesh Dutta,1032236,,,,,,,,1099593,2,False,,,,,,,Arjun Choudhury,False,0.0468,False,False,0.104,0.3229,0.8893,False,False,0.3321,False,0,2,5.7527,5.9642,,10.232,False,0.1706,False,2,Clean,False,False,Approved,2926,0,Clean,English,,False,db7647794f39
SRS-2024-000069,07-01-2023,FY2022-23,Odisha,HFC,MSME,Private_Ltd_Director,DSA,11,589,29234241,,,,,,,,,Ananya Nair,5079006,4877717,869712631395758,,,,,,4648403,1,False,13789592,21WKTIZ6297F5ZU,False,,,,,,0.1377,False,False,0.4958,0.3593,0.9227,False,False,0.3892,False,0,1,3.5281,16.3581,,,False,0.0938,False,1,Clean,False,False,Approved,1092,0,Clean,English,,False,1634f12e476b
SRS-2023-000076,29-04-2022,FY2021-22,Himachal Pradesh,NBFC,MSME,Self_Employed_Professional,Digital_Portal,8,815,14290850,,,,,,,,,Reyansh Deshmukh,2794250,2732625,403100622200112,,,,,,2719923,0,False,4198162,02MUXMM7046N1Z8,False,,,,Rahul Kulkarni,False,0.3135,False,False,0.4207,0.4447,0.6175,False,False,0.1961,False,0,2,6.4471,1.8194,,,False,0.2391,False,0,Clean,False,False,Approved,1208,0,Clean,Hindi,,False,79d98f8e98a3
SRS-2026-000085,12-04-2022,FY2021-22,Andhra Pradesh,Private_Bank,Retail_Salaried,Salaried_MNC,Branch,7,756,5056764,,,,,,,,,Kavitha Prasad,2361035,2344366,250076263975977,2374745,FDVZ75610L,199752,Reliance Industries,FDVZ75610L,2184143,2,False,,,,HDFC Finance,86962,False,Sai Prasad,False,0.2325,False,False,0.1582,0.2707,0.7277,False,False,0.2519,False,0,1,5.3359,3.3125,9.5268,,False,0.5308,False,2,Clean,False,False,Approved,407,0,Clean,Telugu,,False,5cad6d4511d4
SRS-2023-000077,23-12-2022,FY2021-22,Uttarakhand,NBFC,Agricultural,Agricultural_Labourer,Digital_Portal,9,670,283769,Khatauni,Uttarakhand,206/11D,Swati Yadav,2000000,1900852,0,False,Swati Yadav,202985,,,,,,,,227034,2,False,,,,,,,Geeta Bose,False,0.2164,False,False,0.5195,0.561,0.8177,False,False,0.1762,False,0,1,7.3459,12.3822,,8.2404,False,0.071,False,18,Clean,False,False,Approved,566,0,Clean,Hindi,,False,7f0d6604d945
SRS-2024-000070,07-04-2022,FY2021-22,Tamil Nadu,PSB,Retail_Salaried,Salaried_Govt,Branch,9,721,3470144,,,,,,,,,Vijay Nair,985818,1021536,444861359831960,969777,KOGQ53232Y,81556,HCL Technologies,KOGQ53232Y,975763,2,False,,,,SBI Finance,66111,False,Sunil Menon,False,0.2454,False,False,0.6562,0.4255,0.8876,False,False,0.2478,False,0,2,8.7141,10.4124,2.9372,,False,0.0567,False,10,Clean,False,False,Approved,884,0,Clean,Tamil,,False,95541b5d40a6
SRS-2022-000069,12-04-2023,FY2021-22,Assam,NBFC,MSME,Partnership_Firm,DSA,8,778,34499830,,,,,,,,,Mohammad Sharma,8800000,8607197,503848859388105,,,,,,9536475,1,False,23992695,18SHMVC0953O5ZS,False,ICICI Finance,125000,False,Geeta Joshi,False,0.1718,False,False,0.2886,0.3822,0.7495,False,False,0.1751,False,0,2,8.7713,12.1068,,,False,0.2557,False,1,Clean,False,False,Approved,928,0,Clean,English,,False,d80e0c67b20b
SRS-2025-000068,18-12-2024,FY2023-24,Maharashtra,HFC,Retail_Salaried,Salaried_Private_Sector,Digital_Portal,9,752,2014713,,,,,,,,,Rajesh Bhalerao,583219,581840,688843065843458,590401,XBUB42315F,46739,Infosys Limited,XBUB42315F,570182,2,False,,,,HDFC Finance,30723,False,Sunil Patel,False,0.6035,False,False,0.2266,0.5103,0.7129,False,False,0.2488,False,0,1,4.1498,1.3366,4.2236,,False,0.3248,False,18,Clean,False,False,Approved,4595,0,Clean,Marathi,,False,4b488f36c884
SRS-2026-000086,14-06-2023,FY2021-22,Maharashtra,Private_Bank,Retail_Salaried,Salaried_Private_Sector,Branch,8,707,4579953,,,,,,,,,Ramesh Kulkarni,2653722,2655273,270782583573196,2681816,NAEJ31839N,232786,Aditya Birla Group,NAEJ31839N,2953458,1,False,,,,ICICI Finance,85514,False,Sunita Joshi,False,0.3335,False,False,0.6851,0.3656,0.5759,False,False,0.1303,False,0,1,7.5501,3.2095,2.1103,,False,0.4558,False,9,Clean,False,False,Approved,470,0,Clean,Marathi,,False,96189812b757
SRS-2022-000070,26-06-2025,FY2024-25,West Bengal,Small_Finance_Bank,Housing_Finance,Proprietor,Digital_Portal,9,705,56244273,Khatian,West Bengal,552/8D,Vijay Dutta,37000000,38350086,0,False,Vijay Dutta,8800000,8800000,088571846334275,,,,,,8813851,1,False,13259255,19ISEMI0911W0ZF,False,SBI Finance,125000,False,Priya Banerjee,False,0.5296,False,False,0.2381,0.305,0.9293,False,False,0.17,False,0,2,10.343,5.8479,,4.1243,False,0.3087,False,9,Clean,False,False,Approved,964,0,Clean,Bengali,,False,18912e83c8d5
SRS-2023-000078,15-04-2022,FY2021-22,Haryana,PSB,MSME,Proprietor,DSA,8,802,11515611,,,,,,,,,Aarav Joshi,1961646,1963154,496256478391142,,,,,,2038696,1,False,4414196,06CQAJS5499V2ZB,False,ICICI Finance,125000,False,Mohammad Deshmukh,False,0.4306,False,False,0.2733,0.2283,0.885,False,False,0.4459,False,0,1,0.4648,4.7939,,,False,0.2904,False,1,Clean,False,False,Approved,1376,0,Clean,Hindi,,False,a2702c5a0426
SRS-2026-000087,29-11-2023,FY2021-22,Assam,Small_Finance_Bank,Housing_Finance,Salaried_Private_Sector,Branch,6,684,33371741,Jamabandi,Assam,660/5A,Pooja Gupta,37000000,36417649,0,False,Pooja Gupta,8800000,8505088,073938999288511,8835654,NOSE69997H,766902,Cognizant Technologies,NOSE69997H,9239887,1,False,,,,SBI Finance,125000,False,,,0.5549,False,False,0.3491,0.1903,0.9676,False,False,0.1853,False,0,1,4.7156,6.4948,7.2086,3.0198,False,0.4622,False,9,Clean,False,False,Approved,488,0,Clean,English,,False,0af9926cf0c6
SRS-2023-000079,10-06-2025,FY2023-24,Uttar Pradesh,PSB,Retail_Salaried,Salaried_Govt,Branch,8,624,2769495,,,,,,,,,Vihaan Sharma,838608,844279,006441846981210,835675,PBTS28996E,69269,Reliance Industries,PBTS28996E,928014,0,False,,,,SBI Finance,40330,False,Deepak Gupta,False,0.224,False,False,0.6842,0.2684,0.8467,False,False,0.3248,False,0,2,8.1275,8.0855,2.1405,,False,0.271,False,8,Clean,False,False,Approved,1075,0,Clean,Hindi,,False,dad7a16bce3f
SRS-2026-000088,16-12-2024,FY2023-24,Gujarat,NBFC,Housing_Finance,Salaried_MNC,Mobile_App,10,652,24399808,7/12 Extract,Gujarat,157/12,Meena Gupta,29740912,29571015,0,False,Meena Gupta,5555826,5323825,380149747407155,5600977,QLVK86344X,482107,Godrej Industries,QLVK86344X,5235553,0,False,,,,ICICI Finance,125000,False,Ritu Joshi,False,0.5253,False,False,0.6623,0.222,0.7032,False,False,0.431,False,0,2,5.3598,1.2339,3.5782,2.0216,False,0.3687,False,16,Clean,False,False,Approved,775,0,Clean,Gujarati,,False,ee96617173e8
SRS-2024-000071,24-12-2022,FY2021-22,Uttar Pradesh,Private_Bank,Housing_Finance,Salaried_MNC,DSA,6,694,17629783,Record of Rights (Khatauni),Uttar Pradesh,82/2D,Anil Verma,22424187,22135667,0,False,Anil Verma,6934401,6747174,381790537402093,6830527,VIVM09380S,610742,State Bank of India,VIVM09380S,7157494,2,False,,,,PolyOculus Finance,125000,False,Deepak Dutta,False,0.1304,False,False,0.2597,0.3487,0.9134,False,False,0.4172,False,0,2,2.0835,2.6866,3.0554,15.2853,False,0.5664,False,2,Clean,False,False,Approved,443,0,Clean,Hindi,,False,f128543e21cc
SRS-2024-000072,05-01-2026,FY2024-25,Jammu & Kashmir,Private_Bank,Retail_Salaried,Salaried_PSU,Business_Correspondent,13,836,1575076,,,,,,,,,Sunita Dutta,657691,687247,837156940714806,658649,JYLI07493J,51847,Godrej Industries,JYLI07493J,674598,2,False,,,,SBI Finance,26261,False,Aaradhya Kulkarni,False,0.2975,False,False,0.582,0.259,0.8797,False,False,0.2849,False,0,1,13.1831,7.8472,7.6225,,False,0.2621,False,10,Clean,False,False,Approved,561,0,Clean,Hindi,,False,4df87635265d
SRS-2024-000073,17-04-2026,FY2024-25,Andhra Pradesh,HFC,Retail_Salaried,Salaried_MNC,Digital_Portal,9,702,1515240,,,,,,,,,Rahul Naidu,949599,978015,863254577083459,954449,RJZT51450E,82267,ICICI Bank,RJZT51450E,1023467,2,True,,,,PolyOculus Finance,27003,False,,,0.2369,False,False,0.1803,0.2056,0.7105,False,False,0.1968,False,0,0,6.6422,11.4905,7.2193,,False,0.034,False,5,Clean,False,False,Approved,501,0,Clean,Telugu,,False,8602e4e17536
SRS-2025-000069,21-05-2025,FY2024-25,Chhattisgarh,NBFC,Retail_Salaried,Salaried_Govt,Mobile_App,8,730,2249870,,,,,,,,,Shalini Prasad,889578,924422,245935438341430,895585,UVFH90064S,79790,Tata Consultancy Services,UVFH90064S,936496,0,False,,,,ICICI Finance,37936,False,,,0.2907,False,False,0.4861,0.2165,0.9025,False,False,0.289,False,0,1,3.7893,10.5655,1.9024,,False,0.2158,False,0,Clean,False,False,Approved,621,0,Clean,Hindi,,False,e07f41bcb5f3
SRS-2026-000089,23-05-2026,FY2024-25,Kerala,PSB,MSME,Self_Employed_Professional,Digital_Portal,7,758,25272895,,,,,,,,,Sunil Menon,4341511,4250370,369295705985462,,,,,,4351932,0,False,7146539,32FFUHN7000H5ZK,False,HDFC Finance,125000,False,Neha Nair,False,0.7637,False,False,0.6396,0.6726,0.1303,True,False,0.9822,False,3,13,10.3738,8.7015,,,False,0.3258,False,47,Low_Risk,False,True,Rejected,5149,1,AI_Generated_Document,Malayalam,"Document submitted for income verification shows frequency-domain image characteristics (score 0.64) inconsistent with a physically scanned document, and exhibits no physical scan artefacts (coherence score 0.13). AI-generation probability: 98%. Document cannot be accepted as authentic.",True,76e8e989d939
SRS-2022-000071,23-11-2024,FY2022-23,Chhattisgarh,HFC,Retail_Salaried,Salaried_Private_Sector,Branch,8,549,1597708,,,,,,,,,Suresh Prasad,542002,541340,574653101335883,534528,DUGO25372O,42653,Wipro Technologies,DUGO25372O,516012,0,False,,,,HDFC Finance,31347,False,,,0.5325,False,False,0.6203,0.0834,0.6791,False,False,0.2801,False,0,1,10.9263,16.3124,8.183,,False,0.2678,False,16,Clean,False,False,Approved,1237,0,Clean,Hindi,,False,2ecad617cf0e
SRS-2022-000072,24-02-2024,FY2022-23,Odisha,Small_Finance_Bank,Agricultural,Agricultural_Labourer,Business_Correspondent,9,900,1909592,Record of Rights,Odisha,156/5C,Krishna Dutta,2642075,2655869,1,False,Krishna Dutta,708832,,,,,,,,688139,2,False,,,,,,,,,0.2366,False,False,0.7,0.2197,0.6285,False,False,0.0964,False,0,2,6.641,2.9632,,11.2139,False,0.4265,False,10,Clean,False,False,Approved,1039,0,Clean,English,,False,16711091d75f
SRS-2022-000073,02-12-2023,FY2021-22,Uttar Pradesh,PSB,Retail_Salaried,Salaried_Govt,Digital_Portal,9,590,619655,,,,,,,,,Sunil Verma,176204,183300,428420183924913,179563,PULG28926S,15235,Accenture India,PULG28926S,155216,0,False,,,,HDFC Finance,11000,False,,,0.2765,False,False,0.7016,0.402,0.6368,False,False,0.3378,False,0,1,4.3487,0.5841,4.0952,,False,0.1069,False,8,Clean,False,False,Approved,1323,0,Clean,Hindi,,False,4618b471cbc5
SRS-2024-000074,24-04-2023,FY2021-22,Jharkhand,PSB,Retail_Salaried,Salaried_Private_Sector,Mobile_App,7,726,1030097,,,,,,,,,Kiran Kulkarni,409562,402693,403332049458365,409870,HGBA64199O,35784,Tata Consultancy Services,HGBA64199O,434479,1,False,,,,SBI Finance,20256,False,,,0.2072,False,False,0.3301,0.3804,0.7553,False,False,0.1356,False,0,1,16.3867,1.7112,5.3189,,False,0.0671,False,1,Clean,False,False,Approved,1305,0,Clean,Hindi,,False,731b3c9e31bd
SRS-2022-000074,21-03-2025,FY2024-25,Karnataka,PSB,Retail_Salaried,Salaried_Private_Sector,Business_Correspondent,7,767,3536270,,,,,,,,,Anil Patil,1709479,1663886,635473929468739,1735219,TISP16923D,155180,Bharti Airtel,TISP16923D,1770033,1,False,,,,HDFC Finance,49596,False,Priya Patil,False,0.4546,False,False,0.4447,0.1843,0.8264,False,False,0.2948,False,0,0,13.3332,12.8412,8.5192,,False,0.4008,False,1,Clean,False,False,Approved,1170,0,Clean,Kannada,,False,69653b0e1b6b
SRS-2024-000075,16-09-2025,FY2023-24,Telangana,HFC,Retail_Salaried,Salaried_MNC,Digital_Portal,8,655,1642743,,,,,,,,,Priya Yadav,663388,692393,435188418110656,674916,JGHF56412U,57555,Mahindra & Mahindra,JGHF56412U,661158,0,False,,,,HDFC Finance,24647,False,Ramesh Singh,False,0.339,False,False,0.2924,0.6754,0.8502,False,False,0.1205,False,0,1,7.7333,14.2662,1.4118,,False,0.031,False,8,Clean,False,False,Approved,1197,0,Clean,Telugu,,False,c7c2f9326fbe
SRS-2022-000075,15-01-2022,FY2021-22,Tamil Nadu,NBFC,Agricultural,Agricultural_Labourer,Branch,11,678,2006540,Patta,Tamil Nadu,536/2A,Divya Menon,2269154,2349803,0,False,Divya Menon,944833,,,,,,,,1010090,2,False,,,,,,,,,0.4029,False,False,0.368,0.1756,0.9008,False,False,0.2301,False,0,1,15.2452,13.7585,,6.9699,False,0.3595,False,2,Clean,False,False,Approved,1229,0,Clean,Tamil,,False,d51e9f0a9069
SRS-2025-000070,19-09-2022,FY2021-22,West Bengal,PSB,MSME,Self_Employed_Professional,Branch,6,684,23955969,,,,,,,,,Geeta Bose,4075732,4167288,019751147598136,,,,,,4200330,2,False,7479035,19AEGDQ6419T9ZE,False,SBI Finance,125000,False,Sanjay Chatterjee,False,0.356,False,True,0.12,0.3802,0.719,False,False,0.1309,False,0,1,10.4919,8.2605,,,False,0.4537,False,14,Clean,False,False,Approved,1223,0,Clean,Bengali,,False,a711aa2fca1d
SRS-2025-000071,28-07-2022,FY2021-22,Gujarat,Private_Bank,Agricultural,Agricultural_Labourer,Digital_Portal,8,816,2005159,7/12 Extract,Gujarat,788/4C,Sanjay Mehta,2415786,2471263,0,True,Sanjay Mehta,1233152,,,,,,,,1353605,1,False,,,,,,,Vijay Shah,False,0.5486,True,False,0.4731,0.6121,0.4272,True,False,0.0766,False,2,52,8.5888,7.5507,,2.6559,False,0.2116,False,52,Low_Risk,False,False,Manual_Review,3952,1,Mutation_Date_Manipulation,Gujarati,,False,8b0c15b9b28b
SRS-2025-000072,01-01-2023,FY2022-23,Maharashtra,PSB,MSME,Self_Employed_Professional,Digital_Portal,5,751,14768228,,,,,,,,,Ramesh Joshi,3457714,3454154,779718983356172,,,,,,3113606,0,False,7673450,27FKXAS4936N1ZG,False,,,,,,0.5152,False,False,0.2086,0.0821,0.5551,False,False,0.0689,False,0,1,3.8578,11.8026,,,False,0.2217,False,8,Clean,False,False,Approved,740,0,Clean,Marathi,,False,e064d56222fc
SRS-2024-000076,29-07-2025,FY2023-24,Gujarat,NBFC,Housing_Finance,Salaried_Private_Sector,DSA,9,526,16908102,7/12 Extract,Gujarat,23/4C,Ritu Shah,28029715,27894602,0,False,Ritu Shah,3943589,3861013,314068514806164,4004797,QIET33609C,308762,Reliance Industries,QIET33609C,4055691,2,False,,,,ICICI Finance,125000,False,Sanjay Mehta,False,0.2503,False,False,0.1804,0.4245,0.7204,False,False,0.2902,False,0,1,4.0711,3.3576,8.6294,2.6699,False,0.6284,False,10,Clean,False,False,Approved,819,0,Clean,Gujarati,,False,d435eb93e302
SRS-2026-000090,23-08-2022,FY2021-22,Kerala,NBFC,MSME,Self_Employed_Professional,Mobile_App,5,819,26979633,,,,,,,,,Karan Nair,7315305,22071665,435732822293424,,,,,,6491240,2,False,19628195,32IAIRM2546Q0ZI,False,,,,Sai Menon,False,0.8978,True,True,0.4044,0.4695,0.6165,True,False,0.7512,False,4,26,217.1833,97.3338,,,False,0.3013,False,80,High_Risk,True,True,Rejected,6267,1,ITR_Income_Inflation,Malayalam,"Income Tax Return for FY2021-22 declares annual income of ₹22,071,665; bank statement credits for the same period total ₹6,491,240, a 97.3% shortfall. Structural analysis of the ITR PDF indicates post-creation field modification (0.90 anomaly score). Application referred for income verification.",True,30038d47ae04
